,Value
2998,103
2999,103
3000,82
3001,85
3002,90
3003,135
3004,148
3005,143
3006,137
3007,161
3008,157
3009,170
3010,156
3011,157
3012,169
3013,185
3014,217
3015,230
3016,251
3017,251
3018,246
3019,194
3020,137
3021,127
3022,130
3023,143
3024,143
3025,153
3026,172
3027,182
3028,164
3029,166
3030,199
3031,196
3032,223
3033,218
3034,272
3035,172
3036,137
3037,119
3038,116
3039,120
3040,135
3041,126
3042,123
3043,116
3044,141
3045,163
3046,148
3047,139
3048,88
3049,68
3050,60
3051,103
3052,77
3053,42
3054,35
3055,42
3056,53
3057,54
3058,48
3059,49
3060,55
3061,56
3062,64
3063,52
3064,17
3065,21
3066,24
3067,25
3068,35
3069,28
3070,47
3071,53
3072,60
3073,60
3074,66
3075,64
3076,60
3077,64
3078,65
3079,73
3080,76
3081,93
3082,97
3083,108
3084,105
3085,108
3086,116
3087,98
3088,27
3089,9
3090,13
3091,16
3092,14
3093,12
3094,9
3095,14
3096,13
3097,16
3098,19
3099,38
3100,33
3101,43
3102,46
3103,47
3104,60
3105,52
3106,54
3107,70
3108,89
3109,115
3110,111
3111,106
3112,77
3113,83
3114,58
3115,26
3116,27
3117,25
3118,17
3119,25
3120,22
3121,55
3122,26
3123,37
3124,38
3125,48
3126,31
3127,25
3128,32
3129,67
3130,119
3131,122
3132,52
3133,36
3134,53
3135,47
3136,29
3137,24
3138,22
3139,10
3140,12
3141,23
3142,93
3143,35
3144,24
3145,35
3146,46
3147,43
3148,77
3149,79
3150,59
3151,35
3152,87
3153,50
3154,53
3155,76
3156,91
3157,96
3158,96
3159,130
3160,83
3161,78
3162,69
3163,65
3164,68
3165,72
3166,75
3167,90
3168,103
3169,115
3170,120
3171,128
3172,144
3173,179
3174,176
3175,264
3176,195
3177,196
3178,89
3179,25
3180,50
3181,15
3182,28
3183,17
3184,47
3185,21
3186,21
3187,93
3188,140
3189,75
3190,89
3191,23
3192,19
3193,38
3194,44
3195,37
3196,42
3197,51
3198,86
3199,67
3200,79
3201,55
3202,77
3203,86
3204,105
3205,111
3206,126
3207,90
3208,60
3209,99
3210,67
3211,75
3212,76
3213,58
3214,48
3215,42
3216,37
3217,39
3218,76
3219,53
3220,44
3221,38
3222,39
3223,40
3224,47
3225,38
3226,53
3227,53
3228,49
3229,62
3230,59
3231,68
3232,70
3233,56
3234,37
3235,63
3236,51
3237,124
3238,79
3239,101
3240,85
3241,108
3242,65
3243,74
3244,80
3245,79
3246,83
3247,66
3248,71
3249,79
3250,97
3251,98
3252,107
3253,114
3254,119
3255,112
3256,121
3257,126
3258,132
3259,124
3260,117
3261,119
3262,96
3263,150
3264,154
3265,162
3266,150
3267,104
3268,90
3269,73
3270,83
3271,87
3272,86
3273,72
3274,68
3275,54
3276,32
3277,29
3278,29
3279,37
3280,46
3281,56
3282,58
3283,61
3284,66
3285,67
3286,70
3287,73
3288,73
3289,101
3290,102
3291,101
3292,79
3293,49
3294,36
3295,44
3296,29
3297,22
3298,57
3299,34
3300,22
3301,22
3302,13
3303,27
3304,25
3305,16
3306,21
3307,22
3308,20
3309,23
3310,29
3311,57
3312,27
3313,40
3314,34
3315,27
3316,62
3317,74
3318,57
3319,41
3320,42
3321,41
3322,43
3323,118
3324,107
3325,86
3326,79
3327,76
3328,75
3329,80
3330,87
3331,71
3332,72
3333,85
3334,92
3335,99
3336,101
3337,99
3338,101
3339,105
3340,101
3341,104
3342,105
3343,106
3344,118
3345,109
3346,124
3347,144
3348,153
3349,129
3350,112
3351,65
3352,61
3353,53
3354,61
3355,62
3356,69
3357,77
3358,85
3359,89
3360,98
3361,98
3362,79
3363,86
3364,83
3365,79
3366,65
3367,57
3368,48
3369,40
3370,39
3371,29
3372,36
3373,35
3374,38
3375,38
3376,29
3377,54
3378,59
3379,70
3380,93
3381,94
3382,50
3383,51
3384,55
3385,45
3386,61
3387,71
3388,77
3389,81
3390,104
3391,123
3392,149
3393,97
3394,89
3395,91
3396,103
3397,132
3398,148
3399,164
3400,205
3401,215
3402,233
3403,249
3404,233
3405,231
3406,201
3407,173
3408,131
3409,90
3410,59
3411,39
3412,43
3413,58
3414,89
3415,146
3416,76
3417,56
3418,54
3419,47
3420,46
3421,29
3422,35
3423,35
3424,37
3425,42
3426,55
3427,69
3428,74
3429,59
3430,44
3431,32
3432,34
3433,43
3434,53
3435,65
3436,77
3437,82
3438,76
3439,83
3440,86
3441,77
3442,72
3443,76
3444,77
3445,66
3446,67
3447,86
3448,103
3449,108
3450,120
3451,118
3452,120
3453,129
3454,115
3455,109
3456,101
3457,114
3458,108
3459,117
3460,133
3461,140
3462,143
3463,131
3464,124
3465,80
3466,76
3467,73
3468,67
3469,57
3470,50
3471,47
3472,56
3473,60
3474,66
3475,68
3476,67
3477,64
3478,55
3479,63
3480,60
3481,65
3482,66
3483,72
3484,71
3485,75
3486,80
3487,86
3488,86
3489,91
3490,100
3491,100
3492,111
3493,89
3494,94
3495,92
3496,94
3497,89
3498,92
3499,100
3500,95
3501,101
3502,99
3503,117
3504,122
3505,120
3506,65
3507,59
3508,59
3509,64
3510,61
3511,55
3512,44
3513,48
3514,64
3515,88
3516,102
3517,113
3518,67
3519,40
3520,18
3521,13
3522,9
3523,13
3524,13
3525,10
3526,13
3527,13
3528,12
3529,9
3530,15
3531,25
3532,17
3533,17
3534,22
3535,17
3536,18
3537,23
3538,25
3539,32
3540,34
3541,42
3542,40
3543,49
3544,49
3545,51
3546,80
3547,91
3548,79
3549,63
3550,60
3551,54
3552,54
3553,47
3554,66
3555,71
3556,65
3557,37
3558,42
3559,44
3560,52
3561,62
3562,65
3563,63
3564,70
3565,59
3566,52
3567,46
3568,44
3569,50
3570,62
3571,73
3572,83
3573,87
3574,89
3575,86
3576,117
3577,96
3578,105
3579,98
3580,97
3581,104
3582,101
3583,105
3584,113
3585,101
3586,108
3587,110
3588,110
3589,109
3590,105
3591,121
3592,141
3593,130
3594,146
3595,151
3596,143
3597,133
3598,124
3599,93
3600,53
3601,26
3602,26
3603,36
3604,27
3605,23
3606,23
3607,22
3608,24
3609,60
3610,55
3611,54
3612,41
3613,48
3614,56
3615,60
3616,64
3617,71
3618,96
3619,121
3620,168
3621,215
3622,220
3623,210
3624,217
3625,229
3626,231
3627,244
3628,216
3629,186
3630,137
3631,130
3632,138
3633,135
3634,127
3635,111
3636,122
3637,136
3638,153
3639,160
3640,168
3641,169
3642,170
3643,182
3644,189
3645,186
3646,170
3647,152
3648,141
3649,127
3650,89
3651,65
3652,53
3653,54
3654,123
3655,70
3656,115
3657,96
3658,94
3659,103
3660,150
3661,171
3662,166
3663,164
3664,152
3665,152
3666,174
3667,203
3668,179
3669,203
3670,167
3671,149
3672,147
3673,137
3674,125
3675,124
3676,143
3677,113
3678,96
3679,86
3680,71
3681,77
3682,86
3683,103
3684,101
3685,89
3686,76
3687,78
3688,74
3689,69
3690,77
3691,78
3692,93
3693,109
3694,114
3695,132
3696,140
3697,142
3698,161
3699,178
3700,184
3701,182
3702,180
3703,190
3704,207
3705,225
3706,196
3707,192
3708,178
3709,173
3710,175
3711,163
3712,164
3713,165
3714,176
3715,166
3716,164
3717,134
3718,104
3719,99
3720,106
3721,129
3722,141
3723,158
3724,165
3725,140
3726,148
3727,173
3728,207
3729,200
3730,166
3731,162
3732,158
3733,156
3734,146
3735,159
3736,157
3737,165
3738,145
3739,148
3740,100
3741,94
3742,103
3743,117
3744,122
3745,129
3746,136
3747,136
3748,138
3749,150
3750,161
3751,162
3752,141
3753,134
3754,137
3755,140
3756,142
3757,137
3758,139
3759,139
3760,138
3761,139
3762,135
3763,134
3764,139
3765,140
3766,147
3767,161
3768,191
3769,212
3770,220
3771,221
3772,206
3773,189
3774,187
3775,187
3776,191
3777,191
3778,196
3779,194
3780,184
3781,182
3782,172
3783,169
3784,169
3785,146
3786,142
3787,130
3788,153
3789,110
3790,21
3791,14
3792,13
3793,36
3794,14
3795,15
3796,16
3797,18
3798,16
3799,12
3800,17
3801,16
3802,22
3803,24
3804,27
3805,29
3806,33
3807,33
3808,32
3809,28
3810,31
3811,28
3812,38
3813,44
3814,45
3815,47
3816,48
3817,27
3818,29
3819,25
3820,22
3821,18
3822,16
3823,18
3824,21
3825,35
3826,33
3827,34
3828,41
3829,40
3830,40
3831,37
3832,42
3833,48
3834,51
3835,62
3836,64
3837,87
3838,86
3839,75
3840,70
3841,69
3842,81
3843,96
3844,107
3845,86
3846,98
3847,67
3848,20
3849,27
3850,41
3851,72
3852,55
3853,24
3854,22
3855,24
3856,24
3857,30
3858,33
3859,47
3860,61
3861,76
3862,59
3863,55
3864,50
3865,55
3866,65
3867,60
3868,65
3869,72
3870,83
3871,87
3872,83
3873,90
3874,101
3875,113
3876,101
3877,104
3878,93
3879,98
3880,110
3881,108
3882,111
3883,106
3884,109
3885,111
3886,112
3887,112
3888,110
3889,121
3890,125
3891,130
3892,134
3893,124
3894,109
3895,78
3896,90
3897,103
3898,103
3899,122
3900,97
3901,75
3902,80
3903,81
3904,70
3905,77
3906,80
3907,82
3908,83
3909,91
3910,94
3911,105
3912,115
3913,130
3914,143
3915,132
3916,119
3917,111
3918,127
3919,126
3920,132
3921,127
3922,131
3923,117
3924,115
3925,105
3926,103
3927,107
3928,101
3929,100
3930,69
3931,70
3932,69
3933,78
3934,93
3935,95
3936,108
3937,123
3938,129
3939,132
3940,141
3941,151
3942,144
3943,140
3944,148
3945,168
3946,197
3947,203
3948,157
3949,146
3950,148
3951,138
3952,147
3953,133
3954,131
3955,138
3956,140
3957,154
3958,152
3959,160
3960,165
3961,181
3962,196
3963,200
3964,201
3965,200
3966,198
3967,199
3968,205
3969,199
3970,209
3971,199
3972,190
3973,189
3974,163
3975,101
3976,50
3977,41
3978,43
3979,25
3980,17
3981,14
3982,16
3983,20
3984,8
3985,14
3986,18
3987,16
3988,17
3989,29
3990,39
3991,40
3992,41
3993,46
3994,55
3995,57
3996,52
3997,52
3998,49
3999,54
4000,62
4001,55
4002,68
4003,66
4004,67
4005,80
4006,74
4007,64
4008,23
4009,31
4010,28
4011,48
4012,37
4013,39
4014,33
4015,35
4016,40
4017,45
4018,51
4019,62
4020,66
4021,75
4022,86
4023,76
4024,70
4025,69
4026,78
4027,86
4028,85
4029,89
4030,94
4031,67
4032,47
4033,34
4034,21
4035,22
4036,18
4037,20
4038,16
4039,16
4040,21
4041,36
4042,44
4043,48
4044,56
4045,59
4046,64
4047,58
4048,95
4049,108
4050,105
4051,128
4052,124
4053,95
4054,41
4055,37
4056,39
4057,38
4058,30
4059,34
4060,51
4061,68
4062,118
4063,77
4064,212
4065,188
4066,146
4067,129
4068,102
4069,123
4070,132
4071,155
4072,165
4073,154
4074,69
4075,58
4076,88
4077,122
4078,105
4079,84
4080,52
4081,32
4082,30
4083,46
4084,67
4085,67
4086,67
4087,70
4088,48
4089,29
4090,28
4091,29
4092,42
4093,37
4094,42
4095,45
4096,47
4097,61
4098,79
4099,98
4100,108
4101,85
4102,70
4103,63
4104,54
4105,40
4106,45
4107,56
4108,69
4109,69
4110,59
4111,57
4112,54
4113,45
4114,44
4115,51
4116,57
4117,85
4118,91
4119,90
4120,94
4121,103
4122,103
4123,113
4124,87
4125,61
4126,55
4127,40
4128,33
4129,39
4130,33
4131,32
4132,40
4133,59
4134,65
4135,67
4136,60
4137,60
4138,68
4139,86
4140,88
4141,75
4142,46
4143,50
4144,57
4145,67
4146,66
4147,176
4148,248
4149,194
4150,153
4151,143
4152,147
4153,148
4154,125
4155,126
4156,110
4157,120
4158,122
4159,122
4160,120
4161,45
4162,45
4163,58
4164,48
4165,50
4166,52
4167,58
4168,64
4169,73
4170,82
4171,103
4172,120
4173,127
4174,150
4175,168
4176,161
4177,103
4178,113
4179,128
4180,139
4181,162
4182,183
4183,189
4184,166
4185,172
4186,159
4187,164
4188,171
4189,171
4190,166
4191,158
4192,161
4193,178
4194,186
4195,188
4196,186
4197,189
4198,187
4199,177
4200,172
4201,167
4202,147
4203,111
4204,87
4205,87
4206,86
4207,94
4208,101
4209,119
4210,137
4211,254
4212,277
4213,184
4214,111
4215,93
4216,62
4217,58
4218,64
4219,89
4220,165
4221,183
4222,145
4223,54
4224,40
4225,29
4226,26
4227,29
4228,42
4229,50
4230,56
4231,88
4232,96
4233,103
4234,124
4235,150
4236,184
4237,248
4238,339
4239,342
4240,292
4241,277
4242,265
4243,257
4244,240
4245,243
4246,229
4247,247
4248,230
4249,242
4250,297
4251,369
4252,428
4253,432
4254,441
4255,466
4256,448
4257,406
4258,267
4259,37
4260,25
4261,34
4262,52
4263,68
4264,68
4265,72
4266,70
4267,63
4268,65
4269,63
4270,85
4271,103
4272,105
4273,113
4274,126
4275,122
4276,133
4277,122
4278,120
4279,125
4280,137
4281,146
4282,164
4283,164
4284,186
4285,183
4286,185
4287,189
4288,189
4289,194
4290,194
4291,190
4292,236
4293,250
4294,270
4295,244
4296,178
4297,167
4298,156
4299,151
4300,155
4301,145
4302,149
4303,146
4304,176
4305,215
4306,101
4307,112
4308,155
4309,144
4310,141
4311,156
4312,147
4313,154
4314,153
4315,152
4316,144
4317,147
4318,143
4319,150
4320,160
4321,172
4322,183
4323,195
4324,191
4325,193
4326,199
4327,156
4328,104
4329,95
4330,69
4331,50
4332,41
4333,32
4334,19
4335,18
4336,14
4337,11
4338,13
4339,18
4340,15
4341,15
4342,16
4343,11
4344,13
4345,15
4346,9
4347,13
4348,14
4349,13
4350,18
4351,19
4352,24
4353,27
4354,23
4355,25
4356,24
4357,31
4358,30
4359,29
4360,37
4361,43
4362,50
4363,56
4364,44
4365,31
4366,30
4367,14
4368,16
4369,25
4370,26
4371,24
4372,23
4373,14
4374,17
4375,20
4376,31
4377,30
4378,47
4379,51
4380,45
4381,69
4382,49
4383,27
4384,27
4385,35
4386,33
4387,19
4388,24
4389,21
4390,18
4391,19
4392,26
4393,17
4394,14
4395,13
4396,17
4397,25
4398,45
4399,29
4400,30
4401,24
4402,28
4403,38
4404,32
4405,25
4406,18
4407,21
4408,24
4409,19
4410,25
4411,26
4412,23
4413,24
4414,25
4415,17
4416,9
4417,12
4418,14
4419,22
4420,20
4421,19
4422,24
4423,24
4424,25
4425,30
4426,35
4427,35
4428,39
4429,38
4430,32
4431,37
4432,60
4433,66
4434,74
4435,93
4436,117
4437,119
4438,112
4439,57
4440,48
4441,44
4442,42
4443,43
4444,45
4445,45
4446,64
4447,60
4448,65
4449,64
4450,77
4451,26
4452,35
4453,37
4454,47
4455,42
4456,38
4457,49
4458,60
4459,51
4460,53
4461,56
4462,66
4463,72
4464,66
4465,65
4466,75
4467,97
4468,100
4469,120
4470,129
4471,130
4472,142
4473,147
4474,164
4475,195
4476,216
4477,70
4478,79
4479,64
4480,61
4481,56
4482,69
4483,71
4484,73
4485,79
4486,80
4487,79
4488,80
4489,80
4490,85
4491,86
4492,80
4493,91
4494,104
4495,111
4496,129
4497,133
4498,140
4499,141
4500,150
4501,152
4502,164
4503,160
4504,143
4505,139
4506,135
4507,140
4508,145
4509,124
4510,57
4511,59
4512,63
4513,59
4514,50
4515,46
4516,35
4517,34
4518,32
4519,32
4520,40
4521,46
4522,55
4523,50
4524,39
4525,46
4526,46
4527,51
4528,49
4529,41
4530,34
4531,30
4532,36
4533,34
4534,34
4535,37
4536,38
4537,41
4538,44
4539,28
4540,30
4541,28
4542,28
4543,25
4544,35
4545,41
4546,36
4547,40
4548,32
4549,36
4550,32
4551,33
4552,31
4553,30
4554,33
4555,34
4556,34
4557,29
4558,46
4559,36
4560,43
4561,41
4562,44
4563,45
4564,42
4565,38
4566,42
4567,53
4568,46
4569,50
4570,53
4571,57
4572,62
4573,65
4574,64
4575,74
4576,74
4577,71
4578,71
4579,71
4580,65
4581,71
4582,70
4583,58
4584,54
4585,52
4586,68
4587,67
4588,53
4589,44
4590,51
4591,50
4592,64
4593,115
4594,125
4595,128
4596,120
4597,120
4598,128
4599,123
4600,112
4601,121
4602,128
4603,136
4604,130
4605,135
4606,128
4607,108
4608,92
4609,96
4610,93
4611,80
4612,67
4613,59
4614,68
4615,98
4616,82
4617,116
4618,140
4619,131
4620,94
4621,94
4622,92
4623,101
4624,99
4625,113
4626,136
4627,162
4628,127
4629,93
4630,83
4631,71
4632,73
4633,80
4634,75
4635,67
4636,76
4637,68
4638,64
4639,85
4640,67
4641,59
4642,66
4643,71
4644,78
4645,70
4646,75
4647,77
4648,84
4649,68
4650,53
4651,96
4652,71
4653,48
4654,38
4655,53
4656,66
4657,65
4658,71
4659,59
4660,53
4661,50
4662,45
4663,59
4664,58
4665,70
4666,61
4667,54
4668,56
4669,60
4670,64
4671,66
4672,57
4673,33
4674,16
4675,15
4676,11
4677,12
4678,12
4679,9
4680,11
4681,11
4682,10
4683,8
4684,16
4685,16
4686,16
4687,18
4688,31
4689,34
4690,36
4691,39
4692,38
4693,32
4694,49
4695,59
4696,68
4697,50
4698,43
4699,42
4700,47
4701,52
4702,55
4703,60
4704,58
4705,57
4706,35
4707,33
4708,34
4709,35
4710,33
4711,54
4712,79
4713,49
4714,53
4715,72
4716,100
4717,128
4718,135
4719,149
4720,157
4721,150
4722,145
4723,154
4724,163
4725,167
4726,169
4727,175
4728,161
4729,163
4730,173
4731,137
4732,137
4733,122
4734,108
4735,91
4736,99
4737,77
4738,86
4739,93
4740,107
4741,126
4742,141
4743,146
4744,160
4745,165
4746,165
4747,166
4748,150
4749,134
4750,120
4751,116
4752,95
4753,109
4754,118
4755,111
4756,98
4757,94
4758,103
4759,97
4760,111
4761,105
4762,110
4763,119
4764,127
4765,136
4766,170
4767,170
4768,168
4769,166
4770,161
4771,152
4772,116
4773,86
4774,31
4775,30
4776,14
4777,16
4778,15
4779,15
4780,17
4781,56
4782,96
4783,137
4784,139
4785,128
4786,112
4787,109
4788,93
4789,87
4790,74
4791,65
4792,65
4793,83
4794,86
4795,85
4796,77
4797,80
4798,90
4799,94
4800,91
4801,65
4802,75
4803,66
4804,66
4805,56
4806,48
4807,42
4808,50
4809,48
4810,54
4811,61
4812,73
4813,84
4814,92
4815,92
4816,104
4817,118
4818,124
4819,116
4820,99
4821,96
4822,75
4823,96
4824,117
4825,122
4826,124
4827,107
4828,102
4829,70
4830,71
4831,80
4832,83
4833,59
4834,49
4835,53
4836,59
4837,44
4838,27
4839,23
4840,18
4841,22
4842,24
4843,28
4844,26
4845,31
4846,31
4847,33
4848,41
4849,40
4850,46
4851,46
4852,48
4853,58
4854,64
4855,70
4856,75
4857,72
4858,80
4859,79
4860,72
4861,62
4862,51
4863,28
4864,17
4865,12
4866,13
4867,12
4868,15
4869,14
4870,17
4871,18
4872,17
4873,17
4874,29
4875,40
4876,48
4877,38
4878,26
4879,36
4880,30
4881,18
4882,23
4883,18
4884,17
4885,18
4886,17
4887,24
4888,19
4889,22
4890,17
4891,20
4892,30
4893,32
4894,30
4895,48
4896,74
4897,66
4898,69
4899,53
4900,49
4901,43
4902,42
4903,40
4904,32
4905,41
4906,40
4907,41
4908,55
4909,55
4910,54
4911,53
4912,56
4913,59
4914,46
4915,56
4916,71
4917,69
4918,56
4919,56
4920,62
4921,66
4922,62
4923,71
4924,71
4925,74
4926,85
4927,76
4928,80
4929,83
4930,89
4931,87
4932,90
4933,88
4934,80
4935,87
4936,88
4937,94
4938,103
4939,104
4940,118
4941,119
4942,112
4943,128
4944,149
4945,145
4946,164
4947,156
4948,179
4949,171
4950,178
4951,138
4952,141
4953,131
4954,103
4955,89
4956,93
4957,62
4958,48
4959,32
4960,32
4961,23
4962,20
4963,28
4964,20
4965,22
4966,31
4967,25
4968,26
4969,27
4970,30
4971,33
4972,33
4973,36
4974,38
4975,49
4976,91
4977,79
4978,72
4979,69
4980,70
4981,74
4982,76
4983,81
4984,87
4985,78
4986,69
4987,84
4988,55
4989,54
4990,53
4991,40
4992,50
4993,60
4994,59
4995,70
4996,98
4997,106
4998,99
4999,96
5000,115
5001,77
5002,125
5003,128
5004,135
5005,139
5006,142
5007,132
5008,104
5009,114
5010,128
5011,96
5012,69
5013,65
5014,55
5015,51
5016,74
5017,99
5018,99
5019,82
5020,96
5021,76
5022,18
5023,19
5024,22
5025,20
5026,20
5027,25
5028,29
5029,40
5030,34
5031,34
5032,42
5033,35
5034,47
5035,54
5036,67
5037,69
5038,81
5039,88
5040,106
5041,85
5042,31
5043,24
5044,33
5045,36
5046,36
5047,31
5048,31
5049,38
5050,42
5051,37
5052,34
5053,39
5054,42
5055,41
5056,39
5057,42
5058,45
5059,39
5060,46
5061,42
5062,45
5063,56
5064,62
5065,59
5066,55
5067,68
5068,73
5069,76
5070,80
5071,84
5072,90
5073,79
5074,69
5075,63
5076,61
5077,55
5078,65
5079,68
5080,74
5081,72
5082,70
5083,81
5084,88
5085,89
5086,107
5087,102
5088,48
5089,47
5090,36
5091,38
5092,61
5093,32
5094,32
5095,26
5096,19
5097,25
5098,38
5099,27
5100,18
5101,21
5102,26
5103,25
5104,25
5105,28
5106,32
5107,28
5108,28
5109,27
5110,30
5111,29
5112,37
5113,55
5114,62
5115,57
5116,63
5117,76
5118,75
5119,84
5120,90
5121,86
5122,100
5123,103
5124,109
5125,110
5126,107
5127,63
5128,66
5129,58
5130,76
5131,80
5132,75
5133,62
5134,96
5135,122
5136,169
5137,144
5138,21
5139,21
5140,28
5141,31
5142,38
5143,42
5144,48
5145,54
5146,62
5147,50
5148,55
5149,46
5150,39
5151,35
5152,35
5153,35
5154,41
5155,41
5156,46
5157,54
5158,57
5159,55
5160,43
5161,34
5162,40
5163,39
5164,46
5165,55
5166,69
5167,71
5168,80
5169,86
5170,90
5171,94
5172,116
5173,124
5174,130
5175,139
5176,127
5177,130
5178,143
5179,138
5180,130
5181,128
5182,122
5183,128
5184,147
5185,154
5186,168
5187,169
5188,177
5189,151
5190,36
5191,40
5192,33
5193,37
5194,48
5195,43
5196,45
5197,43
5198,39
5199,37
5200,43
5201,34
5202,24
5203,27
5204,26
5205,19
5206,18
5207,23
5208,23
5209,32
5210,23
5211,23
5212,16
5213,21
5214,18
5215,20
5216,20
5217,17
5218,19
5219,21
5220,22
5221,29
5222,41
5223,33
5224,27
5225,35
5226,36
5227,37
5228,31
5229,34
5230,30
5231,31
5232,50
5233,59
5234,58
5235,27
5236,50
5237,30
5238,31
5239,26
5240,24
5241,31
5242,23
5243,29
5244,26
5245,28
5246,22
5247,29
5248,28
5249,32
5250,38
5251,42
5252,36
5253,40
5254,36
5255,41
5256,43
5257,49
5258,60
5259,65
5260,56
5261,61
5262,96
5263,101
5264,101
5265,62
5266,54
5267,42
5268,45
5269,39
5270,46
5271,62
5272,104
5273,115
5274,117
5275,113
5276,128
5277,132
5278,116
5279,93
5280,100
5281,111
5282,109
5283,93
5284,80
5285,74
5286,70
5287,80
5288,106
5289,141
5290,172
5291,178
5292,203
5293,208
5294,175
5295,180
5296,194
5297,161
5298,176
5299,167
5300,143
5301,127
5302,55
5303,47
5304,58
5305,62
5306,57
5307,58
5308,60
5309,57
5310,61
5311,67
5312,56
5313,48
5314,42
5315,38
5316,42
5317,51
5318,50
5319,48
5320,56
5321,47
5322,50
5323,53
5324,47
5325,51
5326,49
5327,53
5328,50
5329,57
5330,63
5331,64
5332,77
5333,82
5334,87
5335,90
5336,82
5337,69
5338,63
5339,73
5340,77
5341,78
5342,76
5343,69
5344,64
5345,76
5346,77
5347,78
5348,78
5349,88
5350,89
5351,96
5352,95
5353,92
5354,95
5355,96
5356,36
5357,49
5358,73
5359,51
5360,41
5361,45
5362,54
5363,65
5364,53
5365,29
5366,42
5367,66
5368,65
5369,58
5370,58
5371,49
5372,59
5373,69
5374,80
5375,87
5376,80
5377,84
5378,88
5379,77
5380,69
5381,57
5382,61
5383,66
5384,72
5385,70
5386,78
5387,79
5388,79
5389,77
5390,76
5391,86
5392,91
5393,90
5394,94
5395,101
5396,105
5397,109
5398,115
5399,139
5400,142
5401,151
5402,164
5403,160
5404,160
5405,179
5406,55
5407,60
5408,65
5409,61
5410,60
5411,57
5412,68
5413,75
5414,83
5415,96
5416,111
5417,98
5418,102
5419,117
5420,127
5421,136
5422,140
5423,154
5424,143
5425,145
5426,148
5427,154
5428,150
5429,155
5430,157
5431,145
5432,113
5433,40
5434,24
5435,26
5436,21
5437,24
5438,25
5439,32
5440,39
5441,42
5442,29
5443,29
5444,27
5445,24
5446,20
5447,18
5448,18
5449,17
5450,13
5451,17
5452,17
5453,16
5454,9
5455,13
5456,9
5457,15
5458,18
5459,13
5460,11
5461,10
5462,16
5463,13
5464,11
5465,12
5466,12
5467,10
5468,16
5469,15
5470,18
5471,22
5472,20
5473,27
5474,21
5475,26
5476,27
5477,44
5478,39
5479,36
5480,29
5481,22
5482,20
5483,18
5484,19
5485,17
5486,21
5487,17
5488,19
5489,14
5490,17
5491,8
5492,12
5493,17
5494,25
5495,36
5496,27
5497,33
5498,40
5499,48
5500,41
5501,57
5502,70
5503,69
5504,76
5505,92
5506,116
5507,122
5508,120
5509,118
5510,108
5511,98
5512,91
5513,92
5514,70
5515,63
5516,66
5517,75
5518,104
