,Value
2994,68
2995,75
2996,68
2997,66
2998,60
2999,57
3000,57
3001,50
3002,47
3003,53
3004,42
3005,41
3006,48
3007,41
3008,41
3009,39
3010,36
3011,37
3012,33
3013,43
3014,48
3015,61
3016,56
3017,57
3018,63
3019,56
3020,46
3021,55
3022,53
3023,46
3024,56
3025,45
3026,60
3027,47
3028,38
3029,44
3030,37
3031,41
3032,42
3033,52
3034,54
3035,53
3036,58
3037,56
3038,45
3039,39
3040,40
3041,40
3042,36
3043,37
3044,38
3045,50
3046,45
3047,46
3048,45
3049,45
3050,46
3051,35
3052,39
3053,36
3054,24
3055,26
3056,27
3057,34
3058,27
3059,27
3060,33
3061,32
3062,31
3063,34
3064,26
3065,37
3066,45
3067,44
3068,49
3069,50
3070,36
3071,48
3072,32
3073,44
3074,52
3075,39
3076,48
3077,51
3078,42
3079,48
3080,57
3081,63
3082,62
3083,60
3084,84
3085,72
3086,66
3087,82
3088,74
3089,92
3090,66
3091,51
3092,56
3093,80
3094,107
3095,104
3096,99
3097,96
3098,110
3099,132
3100,135
3101,146
3102,161
3103,165
3104,165
3105,168
3106,168
3107,176
3108,175
3109,161
3110,156
3111,143
3112,141
3113,130
3114,119
3115,112
3116,128
3117,164
3118,189
3119,195
3120,150
3121,109
3122,104
3123,111
3124,89
3125,90
3126,66
3127,61
3128,72
3129,99
3130,121
3131,149
3132,165
3133,174
3134,159
3135,152
3136,146
3137,136
3138,137
3139,137
3140,143
3141,137
3142,121
3143,98
3144,93
3145,63
3146,54
3147,50
3148,51
3149,42
3150,64
3151,57
3152,58
3153,74
3154,84
3155,68
3156,71
3157,69
3158,78
3159,77
3160,71
3161,63
3162,70
3163,60
3164,51
3165,56
3166,33
3167,43
3168,43
3169,41
3170,32
3171,36
3172,31
3173,31
3174,27
3175,41
3176,39
3177,72
3178,51
3179,38
3180,44
3181,38
3182,40
3183,39
3184,37
3185,42
3186,41
3187,39
3188,36
3189,31
3190,26
3191,19
3192,40
3193,41
3194,29
3195,34
3196,30
3197,21
3198,15
3199,18
3200,13
3201,34
3202,34
3203,22
3204,28
3205,24
3206,19
3207,17
3208,33
3209,29
3210,36
3211,24
3212,39
3213,38
3214,19
3215,13
3216,23
3217,7
3218,8
3219,5
3220,6
3221,9
3222,10
3223,15
3224,14
3225,19
3226,15
3227,18
3228,10
3229,9
3230,7
3231,20
3232,6
3233,10
3234,13
3235,20
3236,31
3237,39
3238,41
3239,39
3240,31
3241,21
3242,22
3243,20
3244,19
3245,10
3246,10
3247,9
3248,23
3249,29
3250,27
3251,26
3252,34
3253,29
3254,33
3255,31
3256,32
3257,40
3258,27
3259,24
3260,39
3261,49
3262,52
3263,44
3264,42
3265,49
3266,27
3267,30
3268,32
3269,31
3270,17
3271,23
3272,22
3273,32
3274,27
3275,30
3276,28
3277,31
3278,32
3279,48
3280,47
3281,56
3282,57
3283,69
3284,85
3285,66
3286,60
3287,76
3288,78
3289,63
3290,63
3291,57
3292,57
3293,57
3294,82
3295,102
3296,111
3297,112
3298,79
3299,83
3300,101
3301,94
3302,107
3303,99
3304,99
3305,103
3306,101
3307,104
3308,112
3309,104
3310,86
3311,88
3312,80
3313,72
3314,73
3315,74
3316,71
3317,78
3318,83
3319,96
3320,118
3321,137
3322,120
3323,90
3324,91
3325,83
3326,93
3327,78
3328,119
3329,119
3330,109
3331,101
3332,102
3333,127
3334,139
3335,139
3336,111
3337,98
3338,111
3339,107
3340,113
3341,116
3342,104
3343,110
3344,106
3345,110
3346,104
3347,84
3348,83
3349,72
3350,61
3351,57
3352,45
3353,35
3354,36
3355,49
3356,53
3357,68
3358,78
3359,88
3360,87
3361,88
3362,86
3363,87
3364,91
3365,89
3366,84
3367,81
3368,78
3369,74
3370,55
3371,37
3372,32
3373,33
3374,29
3375,26
3376,22
3377,21
3378,18
3379,17
3380,18
3381,17
3382,28
3383,36
3384,30
3385,23
3386,29
3387,24
3388,27
3389,24
3390,33
3391,21
3392,12
3393,13
3394,20
3395,11
3396,24
3397,27
3398,38
3399,46
3400,45
3401,55
3402,61
3403,49
3404,46
3405,35
3406,44
3407,56
3408,42
3409,70
3410,76
3411,80
3412,67
3413,83
3414,69
3415,54
3416,55
3417,61
3418,57
3419,50
3420,53
3421,38
3422,22
3423,28
3424,20
3425,33
3426,33
3427,33
3428,40
3429,38
3430,45
3431,34
3432,25
3433,19
3434,18
3435,19
3436,17
3437,21
3438,8
3439,24
3440,25
3441,23
3442,16
3443,24
3444,17
3445,22
3446,28
3447,24
3448,27
3449,37
3450,33
3451,34
3452,44
3453,45
3454,42
3455,38
3456,38
3457,37
3458,40
3459,46
3460,45
3461,55
3462,59
3463,51
3464,55
3465,46
3466,43
3467,39
3468,30
3469,26
3470,16
3471,21
3472,19
3473,27
3474,34
3475,24
3476,40
3477,24
3478,25
3479,25
3480,22
3481,17
3482,15
3483,16
3484,7
3485,8
3486,8
3487,8
3488,11
3489,14
3490,28
3491,31
3492,41
3493,37
3494,10
3495,29
3496,19
3497,27
3498,29
3499,30
3500,36
3501,33
3502,29
3503,26
3504,39
3505,45
3506,45
3507,35
3508,28
3509,42
3510,39
3511,37
3512,43
3513,34
3514,43
3515,51
3516,39
3517,46
3518,44
3519,36
3520,38
3521,45
3522,47
3523,53
3524,54
3525,67
3526,78
3527,133
3528,90
3529,83
3530,73
3531,82
3532,68
3533,76
3534,85
3535,84
3536,103
3537,120
3538,102
3539,79
3540,88
3541,92
3542,83
3543,97
3544,112
3545,97
3546,95
3547,101
3548,98
3549,88
3550,76
3551,84
3552,76
3553,64
3554,69
3555,75
3556,78
3557,65
3558,42
3559,29
3560,35
3561,35
3562,34
3563,15
3564,22
3565,22
3566,21
3567,17
3568,15
3569,16
3570,20
3571,17
3572,33
3573,35
3574,29
3575,36
3576,40
3577,38
3578,37
3579,37
3580,20
3581,24
3582,36
3583,30
3584,18
3585,20
3586,25
3587,19
3588,27
3589,18
3590,25
3591,17
3592,23
3593,30
3594,50
3595,69
3596,77
3597,86
3598,85
3599,73
3600,57
3601,52
3602,48
3603,59
3604,87
3605,77
3606,68
3607,81
3608,83
3609,67
3610,74
3611,73
3612,74
3613,92
3614,100
3615,136
3616,145
3617,119
3618,126
3619,122
3620,67
3621,59
3622,44
3623,37
3624,33
3625,25
3626,28
3627,25
3628,18
3629,24
3630,28
3631,23
3632,27
3633,26
3634,27
3635,33
3636,31
3637,39
3638,40
3639,52
3640,43
3641,36
3642,36
3643,58
3644,77
3645,73
3646,67
3647,60
3648,51
3649,60
3650,59
3651,62
3652,63
3653,59
3654,42
3655,47
3656,49
3657,34
3658,41
3659,40
3660,38
3661,43
3662,47
3663,67
3664,76
3665,76
3666,77
3667,83
3668,80
3669,57
3670,34
3671,28
3672,18
3673,14
3674,20
3675,21
3676,17
3677,23
3678,26
3679,22
3680,29
3681,27
3682,26
3683,20
3684,29
3685,20
3686,33
3687,40
3688,33
3689,37
3690,43
3691,34
3692,44
3693,37
3694,43
3695,35
3696,32
3697,23
3698,17
3699,21
3700,21
3701,11
3702,27
3703,23
3704,14
3705,22
3706,22
3707,25
3708,10
3709,17
3710,23
3711,17
3712,16
3713,14
3714,14
3715,17
3716,8
3717,15
3718,17
3719,15
3720,15
3721,26
3722,8
3723,10
3724,9
3725,10
3726,13
3727,8
3728,6
3729,4
3730,19
3731,11
3732,10
3733,12
3734,13
3735,20
3736,16
3737,22
3738,22
3739,24
3740,24
3741,22
3742,12
3743,7
3744,6
3745,18
3746,21
3747,9
3748,5
3749,19
3750,18
3751,15
3752,23
3753,19
3754,13
3755,11
3756,7
3757,2
3758,4
3759,7
3760,7
3761,9
3762,9
3763,3
3764,0
3765,2
3766,0
3767,5
3768,12
3769,16
3770,12
3771,17
3772,16
3773,30
3774,22
3775,20
3776,24
3777,20
3778,21
3779,34
3780,45
3781,44
3782,36
3783,29
3784,23
3785,30
3786,43
3787,29
3788,28
3789,25
3790,22
3791,18
3792,38
3793,30
3794,56
3795,56
3796,62
3797,62
3798,48
3799,41
3800,40
3801,47
3802,41
3803,42
3804,49
3805,56
3806,63
3807,32
3808,17
3809,8
3810,20
3811,7
3812,20
3813,34
3814,38
3815,56
3816,33
3817,46
3818,19
3819,21
3820,16
3821,24
3822,9
3823,10
3824,25
3825,23
3826,18
3827,22
3828,18
3829,37
3830,35
3831,32
3832,22
3833,26
3834,25
3835,35
3836,41
3837,42
3838,44
3839,52
3840,52
3841,52
3842,66
3843,59
3844,59
3845,76
3846,89
3847,119
3848,101
3849,97
3850,93
3851,105
3852,98
3853,110
3854,105
3855,113
3856,146
3857,156
3858,176
3859,144
3860,192
3861,221
3862,179
3863,179
3864,182
3865,186
3866,166
3867,145
3868,153
3869,151
3870,132
3871,131
3872,164
3873,104
3874,107
3875,98
3876,124
3877,108
3878,96
3879,99
3880,95
3881,64
3882,59
3883,52
3884,47
3885,54
3886,62
3887,65
3888,57
3889,67
3890,55
3891,72
3892,76
3893,62
3894,67
3895,63
3896,69
3897,66
3898,74
3899,74
3900,64
3901,63
3902,59
3903,59
3904,60
3905,60
3906,53
3907,55
3908,45
3909,44
3910,43
3911,28
3912,26
3913,22
3914,31
3915,33
3916,33
3917,46
3918,48
3919,43
3920,24
3921,24
3922,25
3923,27
3924,17
3925,22
3926,15
3927,20
3928,20
3929,21
3930,33
3931,40
3932,26
3933,34
3934,29
3935,35
3936,24
3937,23
3938,22
3939,17
3940,17
3941,25
3942,13
3943,25
3944,27
3945,25
3946,19
3947,26
3948,15
3949,19
3950,23
3951,23
3952,20
3953,30
3954,25
3955,16
3956,16
3957,19
3958,31
3959,16
3960,11
3961,34
3962,26
3963,14
3964,37
3965,25
3966,9
3967,12
3968,30
3969,35
3970,47
3971,58
3972,79
3973,83
3974,78
3975,65
3976,68
3977,56
3978,64
3979,82
3980,69
3981,43
3982,38
3983,33
3984,29
3985,45
3986,46
3987,55
3988,76
3989,64
3990,65
3991,84
3992,91
3993,68
3994,48
3995,38
3996,43
3997,39
3998,38
3999,40
4000,94
4001,66
4002,59
4003,49
4004,44
4005,50
4006,63
4007,63
4008,68
4009,76
4010,80
4011,77
4012,71
4013,66
4014,66
4015,71
4016,63
4017,48
4018,38
4019,35
4020,51
4021,46
4022,43
4023,45
4024,38
4025,55
4026,48
4027,80
4028,68
4029,48
4030,51
4031,42
4032,42
4033,42
4034,58
4035,55
4036,59
4037,55
4038,67
4039,56
4040,64
4041,73
4042,108
4043,126
4044,129
4045,117
4046,93
4047,99
4048,93
4049,64
4050,60
4051,83
4052,92
4053,94
4054,94
4055,92
4056,76
4057,71
4058,54
4059,62
4060,66
4061,74
4062,74
4063,68
4064,69
4065,61
4066,56
4067,51
4068,72
4069,69
4070,58
4071,54
4072,52
4073,62
4074,53
4075,37
4076,34
4077,39
4078,40
4079,36
4080,46
4081,49
4082,34
4083,38
4084,18
4085,18
4086,19
4087,40
4088,47
4089,39
4090,40
4091,51
4092,60
4093,48
4094,53
4095,49
4096,41
4097,40
4098,38
4099,49
4100,36
4101,35
4102,32
4103,48
4104,48
4105,59
4106,59
4107,66
4108,53
4109,50
4110,47
4111,40
4112,39
4113,41
4114,37
4115,52
4116,52
4117,49
4118,51
4119,42
4120,37
4121,41
4122,47
4123,46
4124,59
4125,54
4126,43
4127,47
4128,50
4129,58
4130,65
4131,61
4132,59
4133,58
4134,69
4135,66
4136,63
4137,67
4138,74
4139,57
4140,63
4141,70
4142,68
4143,80
4144,121
4145,101
4146,12
4147,20
4148,17
4149,18
4150,36
4151,25
4152,23
4153,24
4154,31
4155,40
4156,39
4157,19
4158,39
4159,112
4160,87
4161,88
4162,78
4163,76
4164,71
4165,62
4166,63
4167,61
4168,59
4169,54
4170,54
4171,52
4172,31
4173,35
4174,42
4175,30
4176,42
4177,48
4178,52
4179,44
4180,62
4181,41
4182,34
4183,30
4184,18
4185,39
4186,48
4187,59
4188,48
4189,21
4190,22
4191,11
4192,17
4193,26
4194,21
4195,23
4196,30
4197,47
4198,25
4199,36
4200,4
4201,23
4202,16
4203,24
4204,37
4205,38
4206,21
4207,29
4208,17
4209,3
4210,17
4211,21
4212,22
4213,16
4214,21
4215,15
4216,22
4217,20
4218,31
4219,20
4220,28
4221,23
4222,21
4223,6
4224,19
4225,19
4226,23
4227,22
4228,20
4229,17
4230,3
4231,7
4232,10
4233,17
4234,11
4235,9
4236,9
4237,9
4238,11
4239,10
4240,9
4241,9
4242,3
4243,4
4244,6
4245,6
4246,7
4247,9
4248,10
4249,10
4250,7
4251,4
4252,5
4253,6
4254,10
4255,12
4256,6
4257,18
4258,8
4259,6
4260,19
4261,10
4262,12
4263,17
4264,14
4265,21
4266,33
4267,28
4268,19
4269,31
4270,20
4271,36
4272,22
4273,32
4274,22
4275,29
4276,18
4277,17
4278,11
4279,24
4280,28
4281,22
4282,10
4283,8
4284,0
4285,10
4286,12
4287,15
4288,21
4289,44
4290,44
4291,40
4292,31
4293,27
4294,39
4295,52
4296,49
4297,42
4298,40
4299,49
4300,62
4301,68
4302,69
4303,85
4304,67
4305,44
4306,72
4307,61
4308,62
4309,65
4310,59
4311,81
4312,93
4313,102
4314,104
4315,107
4316,96
4317,86
4318,60
4319,58
4320,59
4321,52
4322,50
4323,37
4324,50
4325,42
4326,46
4327,51
4328,46
4329,35
4330,38
4331,35
4332,42
4333,49
4334,47
4335,43
4336,46
4337,45
4338,28
4339,31
4340,32
4341,38
4342,30
4343,36
4344,35
4345,26
4346,27
4347,23
4348,35
4349,50
4350,47
4351,47
4352,38
4353,29
4354,30
4355,26
4356,27
4357,30
4358,36
4359,21
4360,26
4361,26
4362,36
4363,31
4364,29
4365,28
4366,32
4367,34
4368,32
4369,33
4370,32
4371,40
4372,38
4373,28
4374,33
4375,34
4376,39
4377,36
4378,31
4379,29
4380,24
4381,32
4382,27
4383,39
4384,37
4385,34
4386,38
4387,37
4388,34
4389,32
4390,34
4391,36
4392,27
4393,27
4394,34
4395,33
4396,29
4397,31
4398,34
4399,28
4400,31
4401,25
4402,27
4403,32
4404,47
4405,22
4406,7
4407,10
4408,27
4409,25
4410,25
4411,18
4412,19
4413,12
4414,8
4415,8
4416,17
4417,26
4418,12
4419,11
4420,24
4421,31
4422,23
4423,30
4424,34
4425,27
4426,24
4427,24
4428,27
4429,45
4430,39
4431,38
4432,46
4433,55
4434,55
4435,56
4436,65
4437,38
4438,15
4439,25
4440,48
4441,54
4442,46
4443,34
4444,35
4445,47
4446,35
4447,33
4448,29
4449,37
4450,37
4451,35
4452,35
4453,36
4454,40
4455,34
4456,35
4457,34
4458,36
4459,20
4460,31
4461,26
4462,32
4463,25
4464,24
4465,23
4466,23
4467,15
4468,19
4469,28
4470,29
4471,25
4472,21
4473,36
4474,42
4475,48
4476,51
4477,57
4478,43
4479,47
4480,47
4481,40
4482,34
4483,39
4484,35
4485,38
4486,26
4487,21
4488,33
4489,28
4490,21
4491,20
4492,28
4493,26
4494,27
4495,29
4496,31
4497,33
4498,35
4499,41
4500,44
4501,44
4502,48
4503,58
4504,56
4505,31
4506,40
4507,34
4508,31
4509,32
4510,17
4511,25
4512,27
4513,25
4514,31
4515,27
4516,35
4517,19
4518,24
4519,32
4520,34
4521,37
4522,47
4523,55
4524,58
4525,39
4526,42
4527,41
4528,36
4529,34
4530,37
4531,37
4532,22
4533,22
4534,19
4535,18
4536,31
4537,23
4538,5
4539,24
4540,18
4541,20
4542,27
4543,35
4544,40
4545,45
4546,53
4547,65
4548,69
4549,52
4550,42
4551,41
4552,41
4553,34
4554,33
4555,17
4556,23
4557,15
4558,13
4559,10
4560,8
4561,5
4562,5
4563,10
4564,20
4565,32
4566,28
4567,27
4568,15
4569,16
4570,15
4571,9
4572,11
4573,18
4574,12
4575,22
4576,23
4577,7
4578,11
4579,15
4580,9
4581,6
4582,9
4583,2
4584,2
4585,1
4586,4
4587,1
4588,4
4589,10
4590,13
4591,10
4592,17
4593,11
4594,13
4595,17
4596,23
4597,8
4598,10
4599,12
4600,9
4601,4
4602,2
4603,5
4604,6
4605,6
4606,6
4607,5
4608,7
4609,5
4610,7
4611,12
4612,13
4613,11
4614,6
4615,7
4616,17
4617,19
4618,12
4619,13
4620,16
4621,13
4622,27
4623,15
4624,8
4625,2
4626,3
4627,5
4628,7
4629,6
4630,2
4631,4
4632,11
4633,18
4634,0
4635,6
4636,12
4637,18
4638,18
4639,17
4640,22
4641,23
4642,20
4643,18
4644,22
4645,28
4646,23
4647,11
4648,13
4649,13
4650,11
4651,8
4652,6
4653,9
4654,12
4655,10
4656,6
4657,7
4658,9
4659,21
4660,8
4661,19
4662,17
4663,27
4664,21
4665,22
4666,31
4667,21
4668,26
4669,21
4670,29
4671,21
4672,23
4673,19
4674,14
4675,13
4676,17
4677,9
4678,20
4679,14
4680,13
4681,20
4682,21
4683,24
4684,21
4685,24
4686,28
4687,38
4688,36
4689,34
4690,26
4691,19
4692,11
4693,19
4694,17
4695,17
4696,14
4697,11
4698,7
4699,9
4700,9
4701,6
4702,7
4703,4
4704,3
4705,2
4706,0
4707,5
4708,8
4709,10
4710,12
4711,13
4712,23
4713,14
4714,23
4715,12
4716,13
4717,11
4718,11
4719,13
4720,10
4721,6
4722,9
4723,7
4724,2
4725,2
4726,3
4727,1
4728,0
4729,0
4730,4
4731,15
4732,20
4733,23
4734,21
4735,16
4736,23
4737,27
4738,21
4739,16
4740,18
4741,17
4742,5
4743,6
4744,0
4745,3
4746,6
4747,9
4748,13
4749,6
4750,6
4751,13
4752,28
4753,36
4754,42
4755,47
4756,39
4757,46
4758,31
4759,34
4760,32
4761,41
4762,46
4763,43
4764,52
4765,52
4766,53
4767,34
4768,20
4769,28
4770,24
4771,25
4772,24
4773,25
4774,20
4775,26
4776,25
4777,38
4778,47
4779,50
4780,47
4781,44
4782,26
4783,36
4784,27
4785,21
4786,19
4787,0
4788,6
4789,12
4790,8
4791,8
4792,13
4793,22
4794,24
4795,18
4796,23
4797,19
4798,30
4799,28
4800,38
4801,20
4802,33
4803,29
4804,28
4805,35
4806,37
4807,35
4808,19
4809,16
4810,27
4811,25
4812,13
4813,22
4814,14
4815,23
4816,17
4817,31
4818,28
4819,31
4820,27
4821,31
4822,30
4823,27
4824,32
4825,27
4826,39
4827,54
4828,39
4829,37
4830,24
4831,29
4832,24
4833,19
4834,24
4835,26
4836,28
4837,33
4838,38
4839,55
4840,38
4841,36
4842,29
4843,35
4844,22
4845,33
4846,31
4847,36
4848,33
4849,39
4850,30
4851,36
4852,25
4853,38
4854,39
4855,33
4856,52
4857,54
4858,42
4859,34
4860,39
4861,36
4862,39
4863,33
4864,41
4865,51
4866,56
4867,47
4868,45
4869,34
4870,36
4871,46
4872,49
4873,51
4874,46
4875,40
4876,39
4877,67
4878,88
4879,64
4880,82
4881,74
4882,55
4883,55
4884,49
4885,51
4886,46
4887,44
4888,57
4889,57
4890,57
4891,70
4892,59
4893,61
4894,77
4895,84
4896,53
4897,33
4898,47
4899,53
4900,87
4901,82
4902,85
4903,53
4904,36
4905,45
4906,42
4907,39
4908,44
4909,48
4910,47
4911,45
4912,64
4913,86
4914,96
4915,94
4916,98
4917,106
4918,112
4919,95
4920,57
4921,79
4922,91
4923,117
4924,108
4925,105
4926,73
4927,48
4928,35
4929,41
4930,48
4931,45
4932,64
4933,50
4934,42
4935,28
4936,28
4937,21
4938,27
4939,24
4940,35
4941,26
4942,31
4943,25
4944,25
4945,42
4946,33
4947,72
4948,62
4949,51
4950,49
4951,31
4952,30
4953,27
4954,19
4955,28
4956,32
4957,29
4958,52
4959,46
4960,54
4961,43
4962,32
4963,29
4964,22
4965,22
4966,35
4967,47
4968,41
4969,54
4970,55
4971,48
4972,59
4973,65
4974,52
4975,47
4976,45
4977,33
4978,52
4979,55
4980,44
4981,39
4982,58
4983,38
4984,33
4985,38
4986,29
4987,28
4988,20
4989,25
4990,27
4991,23
4992,37
4993,47
4994,24
4995,24
4996,31
4997,31
4998,37
4999,29
5000,32
5001,30
5002,35
5003,38
5004,46
5005,52
5006,44
5007,46
5008,35
5009,38
5010,35
5011,33
5012,49
5013,70
5014,70
5015,54
5016,30
5017,31
5018,15
5019,14
5020,22
5021,17
5022,18
5023,25
5024,27
5025,32
5026,40
5027,32
5028,32
5029,30
5030,37
5031,35
5032,42
5033,43
5034,34
5035,35
5036,33
5037,29
5038,10
5039,9
5040,33
5041,23
5042,19
5043,18
5044,22
5045,17
5046,16
5047,26
5048,14
5049,14
5050,18
5051,14
5052,29
5053,25
5054,21
5055,15
5056,8
5057,10
5058,16
5059,18
5060,7
5061,22
5062,17
5063,10
5064,9
5065,8
5066,6
5067,2
5068,3
5069,15
5070,15
5071,11
5072,12
5073,16
5074,12
5075,17
5076,23
5077,19
5078,22
5079,27
5080,22
5081,12
5082,16
5083,19
5084,25
5085,24
5086,24
5087,33
5088,18
5089,13
5090,13
5091,21
5092,10
5093,16
5094,14
5095,23
5096,20
5097,25
5098,20
5099,25
5100,27
5101,35
5102,31
5103,24
5104,28
5105,25
5106,31
5107,32
5108,32
5109,24
5110,23
5111,11
5112,6
5113,21
5114,9
5115,10
5116,22
5117,28
5118,29
5119,36
5120,40
5121,32
5122,33
5123,37
5124,35
5125,39
5126,41
5127,48
5128,63
5129,68
5130,67
5131,63
5132,49
5133,48
5134,36
5135,36
5136,29
5137,38
5138,54
5139,42
5140,50
5141,47
5142,65
5143,63
5144,51
5145,49
5146,46
5147,30
5148,42
5149,32
5150,34
5151,60
5152,53
5153,40
5154,32
5155,33
5156,37
5157,38
5158,32
5159,39
5160,35
5161,39
5162,45
5163,38
5164,41
5165,50
5166,59
5167,80
5168,91
5169,77
5170,58
5171,42
5172,46
5173,58
5174,89
5175,86
5176,92
5177,79
5178,52
5179,60
5180,62
5181,65
5182,77
5183,74
5184,67
5185,49
5186,60
5187,55
5188,52
5189,51
5190,64
5191,61
5192,49
5193,49
5194,47
5195,33
5196,35
5197,37
5198,33
5199,41
5200,39
5201,67
5202,68
5203,77
5204,77
5205,65
5206,66
5207,59
5208,59
5209,66
5210,69
5211,59
5212,64
5213,64
5214,57
5215,58
5216,63
5217,66
5218,59
5219,70
5220,73
5221,87
5222,64
5223,53
5224,76
5225,92
5226,91
5227,91
5228,59
5229,54
5230,58
5231,56
5232,49
5233,49
5234,44
5235,45
5236,36
5237,37
5238,52
5239,59
5240,38
5241,42
5242,47
5243,50
5244,68
5245,60
5246,46
5247,47
5248,38
5249,35
5250,36
5251,48
5252,48
5253,43
5254,43
5255,30
5256,26
5257,28
5258,24
5259,32
5260,34
5261,36
5262,36
5263,48
5264,53
5265,61
5266,76
5267,94
5268,83
5269,81
5270,72
5271,34
5272,53
5273,61
5274,65
5275,44
5276,32
5277,29
5278,20
5279,10
5280,3
5281,3
5282,11
5283,11
5284,7
5285,8
5286,14
5287,8
5288,19
5289,17
5290,17
5291,23
5292,28
5293,23
5294,17
5295,17
5296,20
5297,19
5298,19
5299,11
5300,20
5301,7
5302,6
5303,6
5304,6
5305,2
5306,2
5307,6
5308,6
5309,6
5310,7
5311,10
5312,10
5313,10
5314,13
5315,21
5316,22
5317,19
5318,19
5319,17
5320,13
5321,18
5322,6
5323,18
5324,3
5325,1
5326,4
5327,4
5328,2
5329,5
5330,6
5331,9
5332,9
5333,9
5334,7
5335,1
5336,3
5337,7
5338,5
5339,8
5340,11
5341,11
5342,13
5343,16
5344,6
5345,10
5346,11
5347,11
5348,14
5349,8
5350,5
5351,9
5352,4
5353,3
5354,3
5355,-3
5356,-1
5357,5
5358,4
5359,5
5360,16
5361,16
5362,17
5363,18
5364,17
5365,14
5366,16
5367,24
5368,11
5369,17
5370,11
5371,23
5372,7
5373,10
5374,11
5375,6
5376,6
5377,4
5378,6
5379,8
5380,4
5381,4
5382,9
5383,13
5384,10
5385,19
5386,14
5387,19
5388,18
5389,12
5390,13
5391,17
5392,9
5393,10
5394,12
5395,11
5396,5
5397,6
5398,8
5399,2
5400,4
5401,8
5402,4
5403,1
5404,6
5405,13
5406,14
5407,12
5408,8
5409,10
5410,11
5411,8
5412,17
5413,11
5414,19
5415,28
5416,39
5417,38
5418,42
5419,43
5420,36
5421,36
5422,28
5423,21
5424,23
5425,20
5426,13
5427,21
5428,16
5429,14
5430,12
5431,17
5432,13
5433,21
5434,14
5435,17
5436,11
5437,16
5438,19
5439,14
5440,20
5441,41
5442,12
5443,8
5444,4
5445,-5
5446,-1
5447,-2
5448,-3
5449,0
5450,2
5451,3
5452,7
5453,7
5454,6
5455,6
5456,8
5457,9
5458,8
5459,5
5460,4
5461,9
5462,8
5463,5
5464,4
5465,0
5466,-2
5467,-1
5468,1
5469,0
5470,-1
5471,-1
5472,1
5473,2
5474,7
5475,8
5476,6
5477,6
5478,7
5479,9
5480,9
5481,9
5482,17
5483,20
5484,7
5485,16
5486,14
5487,18
5488,17
5489,16
5490,9
5491,10
5492,13
5493,13
5494,17
5495,2
5496,7
5497,7
5498,15
5499,9
5500,11
5501,13
5502,24
5503,13
5504,13
5505,13
5506,14
5507,8
5508,8
5509,10
5510,19
5511,16
5512,4
5513,7
5514,6
5515,4
5516,4
5517,7
5518,12
5519,12
5520,12
5521,13
5522,10
5523,15
5524,12
5525,20
5526,9
5527,11
5528,12
5529,10
5530,16
5531,15
5532,9
5533,18
5534,16
5535,8
5536,9
5537,8
5538,6
5539,7
5540,10
5541,10
5542,9
5543,7
5544,4
5545,6
5546,8
5547,10
5548,12
5549,13
5550,20
5551,22
5552,19
5553,15
5554,17
5555,22
5556,19
5557,22
5558,19
5559,9
5560,10
5561,13
5562,14
5563,15
5564,13
5565,13
5566,10
5567,11
5568,17
5569,11
5570,6
5571,15
5572,7
5573,17
5574,27
5575,30
5576,40
5577,36
5578,36
5579,39
5580,40
5581,37
5582,32
5583,35
5584,39
5585,44
5586,45
5587,39
5588,36
5589,36
5590,43
5591,55
5592,51
5593,68
5594,63
5595,50
5596,49
5597,44
5598,35
5599,34
5600,37
5601,22
5602,16
5603,21
5604,24
5605,1
5606,7
5607,9
5608,16
5609,31
5610,40
5611,23
5612,34
5613,33
5614,34
5615,35
5616,32
5617,27
5618,16
5619,11
5620,23
5621,17
5622,17
5623,29
5624,21
5625,31
5626,30
5627,38
5628,34
5629,29
5630,31
5631,33
5632,20
5633,24
5634,28
5635,15
5636,10
5637,32
5638,23
5639,31
5640,18
5641,27
5642,22
5643,30
5644,33
5645,35
5646,30
5647,31
5648,31
5649,31
5650,27
5651,28
5652,25
5653,33
5654,25
5655,17
5656,14
5657,17
5658,10
5659,12
5660,23
5661,22
5662,12
5663,10
5664,21
5665,37
5666,24
5667,35
5668,37
5669,34
5670,43
5671,47
5672,38
5673,44
5674,37
5675,31
5676,26
5677,13
5678,16
5679,6
5680,6
5681,6
5682,5
5683,5
5684,4
5685,5
5686,10
5687,18
5688,0
5689,16
5690,16
5691,28
5692,21
5693,35
5694,47
5695,53
