,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
303,132.0,129.32379097560565,142.15206752331764,143.45534322244083,138.07031356032124,125.29274415764998
304,114.0,130.66189548780284,133.87403913422156,134.8124507257567,133.32558885075534,123.18473810616639
305,89.0,122.33094774390142,115.94547061238762,116.74502004879454,116.20862843907854,100.86032754754916
306,108.0,105.66547387195071,90.72373904892086,91.47557121130536,99.01532419519432,101.82367716897998
307,98.0,106.83273693597536,107.79646639241369,109.54503679580769,113.7332356128601,109.32196911468913
308,108.0,102.41636846798768,98.99344573968567,100.17344627393453,104.3545591776842,110.73263588589444
309,96.0,105.20818423399385,108.21036317930738,109.79791866043576,112.83907078196029,109.98929828448027
310,100.0,100.60409211699692,97.04910813740254,98.20106964614074,101.45728120060136,97.55214296846795
311,104.0,100.30204605849846,100.32321988678187,101.82225091148126,109.11997284958586,111.81647211612886
312,90.0,102.15102302924923,104.36593929669027,105.88642911612743,121.3149108004736,132.24975105766111
313,97.0,96.07551151462462,90.99193735233506,92.14840640392266,95.63918298970671,93.52078066582544
314,88.0,96.53775575731231,97.06123338024514,98.67643008885828,100.26090303600189,94.29670076349235
315,90.0,92.26887787865616,88.64843068712801,89.95880848284763,67.29455115974918,55.77823145473484
316,82.0,91.13443893932808,90.13509434757906,91.68431577855594,84.0095349723274,71.05096330604293
317,67.0,86.56721946966404,82.4514917407552,83.8167078063101,81.98285517899201,73.20107278515547
318,74.0,76.78360973483203,67.4944010047837,68.74220256970891,71.61311167316009,66.25137311093484
319,56.0,75.39180486741601,73.49205277595318,75.23115221795956,74.92977664993181,69.95278487961302
320,50.0,65.695902433708,56.360055481887066,57.60580006802248,60.009573343743476,55.963941360267114
321,47.0,57.847951216854,49.640233416167064,51.154707017472745,52.51062729506374,49.220481763673675
322,48.0,52.423975608427,46.38841582023529,47.99788454366639,51.18299768324364,49.76086946532049
323,44.0,50.2119878042135,47.20202855328177,48.89556116115089,48.66794754795037,46.64171989741386
324,41.0,47.105993902106746,43.382858009923254,44.96303322116258,46.58224149042475,41.43088737737711
325,54.0,44.05299695105337,40.28792854024509,41.87958741081401,51.12680498268772,46.94660191466278
326,64.0,49.02649847552669,52.749165608683484,54.65535357704004,61.43812784050043,58.166594594843794
327,71.0,56.51324923776335,63.124041120356424,64.92390821430838,70.2416804375319,66.94996614432284
328,69.0,63.75662461888167,70.47260269032884,72.15049658443453,75.76935918530201,71.13531944024213
329,69.0,66.37831230944084,68.92779425214593,70.38135317329716,78.37239507359234,76.22887716293901
330,97.0,67.68915615472042,68.84882577128094,70.32972737158379,76.38158161025036,71.64011544299011
331,105.0,82.34457807736021,96.00158492203856,98.04016980614345,102.28865810256332,99.54164796108027
332,79.0,93.6722890386801,105.19744681176384,106.76441743072,103.79237656710674,96.9294589005495
333,46.0,86.33614451934005,80.458594853993,81.28600556128828,78.33900429676667,72.28955086442876
334,26.0,66.16807225967003,47.1342633899425,47.88555987008108,54.49480033165708,51.977130869679314
335,19.0,46.08403612983501,25.97637948006628,27.12104789418802,26.853483812494378,26.22793813672994
336,23.0,32.54201806491751,18.08527353058125,19.589548264559575,20.58941600710256,19.318849521289625
337,21.0,27.771009032458753,21.572933712481884,23.328705528761155,66.13809736357071,44.827568414062775
338,16.0,24.385504516229375,19.846521294672193,21.458310540668787,-6.110852097301445,13.296093410739493
339,15.0,20.192752258114687,14.932926667867662,16.455998672121137,7.2014480331467325,12.478181413991585
340,12.0,17.596376129057344,13.730330440521248,15.320819575410608,12.511573906441125,12.896940550056385
341,16.0,14.798188064528672,10.786135470833297,12.319140355268662,13.867062087886321,12.481399453394356
342,12.0,15.399094032264337,14.538296738746372,16.19001990460952,132.0192533353895,75.53460050544774
343,11.0,13.699547016132168,10.886894869743701,12.344483065832865,-72.11125286655475,5.161767918576716
344,18.0,12.349773508066084,9.75112167402969,11.243009608267398,9.955151277094357,12.079873129764303
345,23.0,15.174886754033043,16.507656918143574,18.1380517777073,22.230388319096864,17.693632891930793
346,27.0,19.08744337701652,21.74151442424955,23.286780752849054,20.31321558500852,19.36212611786026
347,30.0,23.04372168850826,25.921080495286212,27.395120597461442,24.973462517492898,22.737953773103904
348,34.0,26.521860844254128,29.07196781976822,30.483569160035195,30.918185761965667,25.83514056722679
349,37.0,30.260930422127064,33.13568064761973,34.532010436815575,40.93296082306998,39.11526135183006
350,32.0,33.63046521106353,36.27582451900016,37.618758418469575,46.67458843765096,38.548162183880606
351,46.0,32.81523260553176,31.606578718296326,32.76032269573935,32.06022284787104,33.44546329468823
352,59.0,39.40761630276588,44.948513999407076,46.47438282764291,44.83538761115381,44.51823282472695
353,66.0,49.203808151382944,58.27425375060728,59.7396968434034,60.93315275442534,53.880866583249365
354,47.0,57.60190407569147,65.77339020310448,67.05375387477385,69.15455496397,61.66474859006197
355,63.0,52.30095203784573,47.74374951527835,48.46244612505434,54.59785122048558,53.452481771284255
356,59.0,57.650476018922866,62.3036570998936,63.756657375817575,67.07254452696141,60.75441186639906
357,79.0,58.32523800946143,59.19903065847742,60.242899806687866,62.35072671916235,55.4112552031491
358,54.0,68.66261900473071,78.42818814263343,79.93530990599803,79.82660800792955,72.83765910011459
359,40.0,61.33130950236536,55.19912779883416,55.76566286356578,57.32892046162807,54.58084783793369
360,37.0,50.66565475118268,40.38483967578461,41.20647600431467,43.795514112099966,40.39791826763508
361,30.0,43.832827375591336,36.69463693264572,37.81359513711504,36.56245446670428,35.324752019135694
362,17.0,36.91641368779567,29.7205196124184,30.787201910023672,32.531294703469584,30.473799041303277
363,23.0,26.958206843897834,16.755981555228345,17.71771437400969,23.720652493775784,19.164680802318276
364,26.0,24.979103421948917,21.90394155757647,23.275095736017352,28.52690202201922,23.98712418725611
365,24.0,25.48955171097446,25.105699274087144,26.405761048985955,26.906336636368668,24.236273064398496
366,18.0,24.74477585548723,23.352704590994858,24.517556433277125,25.84183533987592,23.123253165239923
367,9.0,21.372387927743617,17.45686174550196,18.524863944723702,18.79225666420314,16.65882437665279
368,16.0,15.186193963871808,8.433406123453313,9.444325009682228,15.559264555501628,10.651715128729903
369,20.0,15.593096981935904,14.763704167765473,16.10742693314582,20.84287270983271,15.626224249407404
370,11.0,17.79654849096795,18.999955537213427,20.259965155117367,23.849307083931226,20.126100813866557
371,18.0,14.398274245483975,10.514828443934075,11.474290022862524,17.898304853568327,13.03262518497641
372,17.0,16.199137122741988,16.87141226818485,18.146199701860375,26.05209282767608,19.298732041351244
373,19.0,16.599568561370994,16.257823311071526,17.350710023555116,24.706647134321813,18.623271971102184
374,19.0,17.799784280685497,18.181632644154675,19.306861469858998,23.00676980533415,18.845162136704957
375,15.0,18.39989214034275,18.29987844650717,19.363765475566932,30.422918717611427,22.891601259713145
376,25.0,16.699946070171375,14.442305299519711,15.40680248120228,22.943427054846545,17.67864698396079
377,23.0,20.84997303508569,23.95108264858287,25.18864913529606,28.828927509947608,24.86820208659164
378,24.0,21.924986517542845,22.530342103918333,23.493945267213867,28.276653026605,24.208721129877727
379,22.0,22.962493258771424,23.436322394847103,24.43427083939115,36.61025527934534,27.81597279111353
380,28.0,22.481246629385712,21.556374371659125,22.482217562884266,29.046585755334764,23.436002614681065
381,21.0,25.240623314692854,27.286690561645763,28.363634795600877,33.05842588984349,27.37672874711469
382,20.0,23.120311657346427,20.812725344812186,21.60696174079294,9.505492288684797,16.259267645677017
383,26.0,21.560155828673214,19.509487904788656,20.420565535013488,17.892479884602587,18.101430577744757
384,24.0,23.78007791433661,25.270902855661255,26.324239402980794,21.618208775878294,20.67320652642481
385,33.0,23.890038957168304,23.647755907334094,24.516641477686235,16.467007863926817,17.690307912062835
386,33.0,28.44501947858415,32.29877043564387,33.371569965673686,30.06940651555212,27.106707934700925
387,34.0,30.722509739292075,32.7652250965704,33.62927330056379,30.22613037175367,25.695527946009175
388,33.0,32.36125486964604,33.764462145551676,34.626445587560774,36.73884702820256,32.47070127739362
389,34.0,32.68062743482302,32.851956415351786,33.66568126554787,36.08984100368268,33.31328183553028
390,35.0,33.34031371741151,33.777389985919086,34.627380713303026,40.938537791031514,38.446975334660486
391,42.0,34.17015685870575,34.8002929373486,35.645041745670454,42.976203390790964,39.28101433769585
392,37.0,38.085078429352876,41.6463972293497,42.60283005297145,40.0550022714724,32.709819888923214
393,32.0,37.54253921467644,37.16227043215783,37.856619514506555,48.791886031616244,51.639579461875
394,27.0,34.77126960733822,32.07604868233923,32.769792711362136,32.95797732473393,30.954536836435707
395,22.0,30.88563480366911,26.960321358966496,27.673147346156085,30.2736364701952,28.04317766034819
396,20.0,26.442817401834553,21.845591463984917,22.57632708316137,26.88966321059282,23.398896677125258
397,21.0,23.221408700917276,19.642738094932707,20.448583504997387,24.84287409569027,21.02464569053313
398,23.0,22.11070435045864,20.505473854791166,21.376286038387644,26.176413633507376,22.537327055836823
399,22.0,22.55535217522932,22.50083620933715,23.38261437332741,27.84425049066815,22.96824502444474
400,25.0,22.27767608761466,21.646048134831762,22.451295755651905,25.528982148596896,21.98447778384851
401,31.0,23.63883804380733,24.518543631523976,25.39320658420106,35.09732123718851,29.230865106607098
402,30.0,27.319419021903663,30.497494790206453,31.41704610440837,39.0436033053435,33.39131896794311
403,29.0,28.65970951095183,29.850495638161753,30.602631994681598,44.01285120622386,39.436946854526774
404,35.0,28.829854755475914,28.85026519664221,29.589170232693164,39.24932407020366,32.856796933462626
405,29.0,31.914927377737957,34.6200123439977,35.497913816965394,39.10043937224333,34.8388757848705
406,30.0,30.457463688868977,29.11056923523644,29.73165144292999,41.48600956441571,33.47941625243996
407,30.0,30.22873184443449,29.790638373026795,30.553447551594587,34.412358239267874,30.024974872485682
408,31.0,30.114365922217246,29.830686863091422,30.577312910769216,33.752909708458525,30.085189580739474
409,27.0,30.557182961108623,30.806255412070172,31.56765082628351,30.02499027322189,29.160795666559384
410,30.0,28.77859148055431,26.98228928212255,27.637678147343937,28.562982506856642,26.73506375102359
411,22.0,29.389295740277156,29.692595298038615,30.49231232044255,32.88760237444407,29.605460629760017
412,25.0,25.694647870138578,22.082493383184357,22.658013348157603,22.9859267310471,21.846297046300432
413,19.0,25.34732393506929,24.59318368887898,25.398960449498624,25.85406905320494,24.107893697936415
414,30.0,22.173661967534645,18.914391941229,19.540780043194392,26.715456280330628,21.199513404335814
415,26.0,26.08683098376732,29.287631059351458,30.256963651864538,28.04810873619226,25.091005423379887
416,30.0,26.04341549188366,25.96505094087266,26.610078385327718,24.272211568734605,23.550413331011463
417,32.0,28.021707745941832,29.671648546637847,30.462683892658426,31.782335980626414,28.103107017875
418,30.0,30.010853872970916,31.811656596464807,32.55418891831383,31.433386409898233,29.081076042315733
419,27.0,30.005426936485456,29.98782960656472,30.635610150655445,26.960680891852906,27.137493657436785
420,30.0,28.502713468242728,26.983686305739212,27.61064085874523,32.89882542395058,29.40988549546986
421,37.0,29.251356734121366,29.736709613332568,30.49162820273766,40.38389343795225,36.363162637469564
422,33.0,33.12567836706069,36.674420625537415,37.50345860901072,43.29359943030357,39.9749790007813
423,33.0,33.06283918353034,33.164226534517425,33.748673066179926,42.34629246585377,36.75493769314614
424,32.0,33.03141959176517,32.97759628878082,33.639313249833684,37.38030419440618,33.63495887109981
425,36.0,32.515709795882586,31.99858564031278,32.64636894914325,32.18419218022719,30.051841270998324
426,33.0,34.25785489794129,35.82664880815473,36.57624149454834,34.450500927750504,31.969364368973302
427,36.0,33.62892744897064,33.12074316388888,33.721469260666076,35.457380522811704,32.55111566109907
428,52.0,34.81446372448532,35.88631410752444,36.60742619516128,39.91949319921878,36.01209694110989
429,57.0,43.40723186224266,51.549332426998966,52.52731480792567,54.74619880633084,50.138715359737674
430,63.0,50.203615931121334,57.22477316817517,57.93942673847736,61.20167273676849,58.578653727916034
431,81.0,56.60180796556067,63.33440228967111,64.03544919147399,69.00593602950222,65.07094626103971
432,98.0,68.80090398278034,81.10151069254997,82.02899030451084,73.62113192382688,63.76320906358776
433,113.0,83.40045199139017,98.51180657989966,99.37939133705873,99.79958373835635,95.682745224801
434,121.0,98.20022599569509,113.95496613413357,114.73162678691172,116.16615340067386,112.2018263277385
435,124.0,109.60011299784755,122.4974515946181,123.09696317098062,122.64726582080874,116.25559369995558
436,120.0,116.80005649892377,125.8193779713909,126.3097512096614,122.2756999847536,113.47411984729924
437,115.0,118.40002824946188,122.07364407980518,122.44376294180805,123.35431256076691,117.58139723252296
438,132.0,116.70001412473094,116.98404030742675,117.38190991518611,122.11478384693633,122.24655223512421
439,130.0,124.35000706236548,133.1612700381194,134.06140199232988,134.74311395519524,131.23226004520055
440,131.0,127.17500353118274,132.0398098082861,132.56708596821673,137.17580373885943,138.85090399831222
441,128.0,129.08750176559136,132.90640545411804,133.5131613947695,131.17511525496906,124.5186083692684
442,128.0,128.54375088279568,130.00050671625408,130.57099768742412,126.51566338588786,119.02167302862735
443,113.0,128.27187544139784,129.80514774185457,130.48510321402148,123.67038380256369,111.52332675058548
444,106.0,120.63593772069892,115.20885275451703,115.63528642389208,113.89635740933645,104.34107219558713
445,99.0,113.31796886034945,107.61096660309715,108.27419083691441,108.47311168394644,102.1531161180561
446,104.0,106.15898443017473,100.39109896545274,101.13117758707625,102.94821410951859,100.5383720583175
447,108.0,105.07949221508736,104.83300201565939,105.87200446478008,109.42161901138392,108.53804531218962
